,userId,user_vector,avg_rating,num_movies_rated
36,37,"[4.5        3.66666667 4.42857143 4.         5.         4.18181818
 4.41666667 3.5        3.66666667 3.66666667 0.         4.
 3.5        0.         4.5        0.         0.         4.5
 0.         0.         0.        ]",4.076923076923077,26
37,38,"[4.16666667 4.38461538 4.         4.06666667 4.11111111 4.31818182
 4.37313433 4.07894737 4.21428571 4.09375    0.         4.1
 4.         4.44444444 4.5        5.         0.         4.33333333
 4.83333333 3.5        0.        ]",4.316666666666666,90
38,39,"[3.         3.63636364 3.         3.85714286 3.2        4.
 3.76923077 4.         3.63157895 3.93333333 3.66666667 0.
 3.71428571 4.         0.         0.         0.         0.
 5.         3.         0.        ]",3.82,50
39,40,"[4.5        4.78571429 4.5        4.53846154 4.625      4.75
 4.46875    4.5625     4.57142857 4.53846154 4.5        0.
 4.63636364 4.5        0.         0.         0.         0.
 0.         4.         0.        ]",4.544117647058823,34
40,41,"[3.7        3.88       4.05882353 3.91964286 3.94444444 3.96875
 3.92045455 3.85625    3.85       3.83035714 3.77272727 4.16666667
 3.81313131 3.72727273 3.875      4.5        0.         4.17857143
 0.         0.         0.        ]",3.8836477987421385,159
41,42,"[3.7        3.8        3.83333333 4.08928571 4.16666667 3.5
 3.8125     3.98648649 4.125      4.08823529 5.         4.25
 4.15       4.         4.16666667 0.         0.         0.
 0.         0.         0.        ]",4.045454545454546,55
42,43,"[3.33333333 2.80327869 3.23076923 2.91666667 2.83333333 3.28571429
 3.47222222 3.09090909 2.33333333 3.22222222 2.375      4.5
 2.66666667 2.         4.66666667 0.         0.         2.6
 0.         3.         0.        ]",3.0,88
43,44,"[4.         3.33333333 3.66666667 3.4        3.         3.5
 3.44444444 3.25       3.25       3.22222222 0.         0.
 3.         3.         0.         0.         0.         5.
 0.         0.         0.        ]",3.35,20
44,45,"[0.         2.91666667 0.         0.         5.         3.625
 3.58333333 2.5        0.         4.5        3.5        0.5
 4.5        4.75       0.5        0.         0.         4.
 0.         0.         0.        ]",3.735294117647059,17
45,46,"[4.875      4.86666667 4.9        5.         4.9375     0.
 5.         5.         5.         5.         5.         5.
 5.         5.         0.         0.         0.         4.5
 0.         0.         0.        ]",4.935483870967742,31
46,47,"[3.5        3.4        4.         3.90909091 3.8        3.33333333
 3.81818182 3.86666667 4.         4.15384615 3.         3.
 4.16666667 3.66666667 3.         0.         0.         3.
 0.         0.         0.        ]",3.8333333333333335,30
47,48,"[3.49473684 3.48672566 3.43835616 3.50471698 3.55714286 3.69444444
 3.62179487 3.43043478 3.48809524 3.33809524 3.17647059 4.
 3.37       3.45       4.11111111 0.         0.         3.3
 3.9047619  4.         0.        ]",3.5146699266503667,409
48,49,"[0.         3.5        3.09090909 3.4375     3.46153846 3.83333333
 3.78787879 3.18421053 0.         2.66666667 4.         4.25
 3.0952381  5.         3.76       0.         0.         3.
 0.         3.25       0.        ]",3.4875,80
49,50,"[0.         3.3        0.         3.33333333 3.5        3.22222222
 3.27777778 3.42105263 3.22222222 3.375      3.         3.66666667
 3.8        2.875      4.         0.         0.         0.
 0.         3.33333333 0.        ]",3.3513513513513513,37
50,51,"[5.         3.66666667 4.75       4.         5.         3.33333333
 4.25       4.         4.42857143 4.125      4.         3.
 4.14285714 4.5        5.         0.         0.         0.
 0.         2.         0.        ]",3.92,25
51,52,"[3.5        3.76086957 4.625      4.625      4.625      3.85483871
 3.84615385 0.         3.5        3.5        0.75       3.66666667
 0.5        3.         0.         0.         0.         4.16666667
 0.         0.         0.        ]",3.7314814814814814,54
52,53,"[1.         2.64285714 1.14285714 2.375      1.83333333 4.
 2.78571429 2.76923077 3.16666667 3.44444444 3.         4.
 2.5        3.         0.         0.         0.         2.5
 0.         0.         0.        ]",2.810810810810811,37
53,54,"[4.         3.5        4.         3.         2.16666667 3.625
 3.84090909 3.4        3.79166667 3.95833333 2.         3.5
 3.83333333 3.875      4.         0.         0.         0.
 0.         4.25       0.        ]",3.7285714285714286,35
54,55,"[3.         3.77777778 3.33333333 4.         3.83333333 3.5
 3.41666667 4.         4.25       3.8        4.         0.
 4.14285714 3.33333333 0.         0.         0.         0.
 0.         0.         0.        ]",3.8,30
55,56,"[4.26086957 3.61202186 3.98076923 3.34782609 3.46341463 3.73770492
 3.62318841 3.28378378 3.48571429 3.39189189 3.88888889 3.64705882
 2.94444444 3.53846154 3.22222222 0.         0.         4.1875
 4.8        3.7        0.        ]",3.615751789976134,419
56,57,"[5.         3.96296296 3.875      3.81818182 3.61111111 4.44117647
 4.40697674 3.87096774 4.27586207 3.39583333 3.14285714 4.7
 3.125      3.30769231 4.5        0.         0.         4.22222222
 0.         4.         0.        ]",3.970059880239521,167
57,58,"[4.         3.04       2.7        2.53333333 2.33333333 2.375
 3.55555556 3.13333333 2.91666667 3.22727273 3.125      5.
 3.57142857 4.42857143 5.         0.         0.         5.
 0.         2.         0.        ]",3.310344827586207,58
58,59,"[4.66666667 2.61904762 2.92857143 2.5        2.5        2.61111111
 3.27419355 2.5        3.5        2.68181818 4.         3.75
 2.         5.         3.16666667 0.         0.         4.
 4.         3.5        0.        ]",3.032258064516129,62
59,60,"[4.375      4.19230769 4.1        3.91666667 3.78571429 4.375
 4.5625     4.07142857 4.35       4.25       4.5        5.
 4.33333333 4.66666667 4.75       0.         0.         0.
 0.         0.         0.        ]",4.267441860465116,43
60,61,"[2.890625   3.28571429 2.86206897 3.14634146 3.15306122 3.375
 3.46428571 3.64       3.56666667 3.72727273 3.         2.
 3.09090909 3.75       4.5        0.         0.         3.25
 3.25       0.         0.        ]",3.263157894736842,133
61,62,"[5.         4.41666667 4.75       4.4        0.         0.
 4.09615385 4.05555556 3.78571429 4.         0.         4.5
 4.35714286 3.78571429 3.875      0.         0.         3.75
 3.75       0.         0.        ]",4.0476190476190474,42
62,63,"[4.25       3.48       3.72222222 4.06818182 4.23076923 2.92857143
 3.765625   4.16071429 4.39285714 3.80555556 4.375      4.25
 4.375      3.33333333 4.5        0.         0.         4.
 0.5        4.         0.        ]",3.831168831168831,77
63,64,"[3.         3.         3.         4.2        4.         4.
 4.28571429 3.85714286 4.8        4.16666667 5.         0.
 4.         3.         5.         0.         0.         3.
 0.         5.         0.        ]",4.0588235294117645,17
64,65,"[0.         4.25       3.         3.25       0.         4.
 4.         2.         4.         4.         0.         4.5
 3.8        4.         4.         0.         0.         4.33333333
 0.         4.         0.        ]",4.0,22
65,66,"[0.         3.6        4.         4.18181818 0.         4.33333333
 4.13333333 4.05263158 4.         3.9047619  2.66666667 4.5
 3.71428571 4.         4.         0.         0.         0.
 0.         0.         0.        ]",3.9743589743589745,39
66,67,"[3.83333333 3.52173913 3.71428571 3.44       4.         3.95
 3.95744681 3.39130435 3.93333333 3.61904762 0.         4.25
 3.88888889 3.66666667 4.         5.         0.         3.33333333
 0.         4.         0.        ]",3.8048780487804876,82
67,68,"[3.66666667 3.56976744 3.48148148 3.66666667 3.69230769 3.71153846
 3.57843137 3.79411765 3.21428571 3.82142857 3.5        3.5
 3.5        3.8        2.25       0.         0.         3.66666667
 0.         0.         0.        ]",3.607142857142857,98
68,69,"[4.55555556 4.05128205 4.17241379 4.5        3.95454545 3.6875
 4.52       4.4        4.1        4.33333333 0.         4.75
 2.91666667 4.5        4.75       0.         0.         4.16666667
 0.         0.         0.        ]",4.176923076923077,65
69,70,"[4.25       3.95454545 4.33333333 4.21428571 4.5        4.63636364
 4.30769231 4.28571429 4.57142857 4.38461538 3.85714286 3.
 4.1        4.         0.         0.         0.         5.
 0.         0.         0.        ]",4.212121212121212,66
70,71,"[0.         3.8        0.         4.         5.         3.5
 4.58333333 0.         5.         5.         4.         4.
 4.33333333 5.         0.         0.         0.         3.5
 4.         0.         0.        ]",4.333333333333333,18
71,72,"[3.1875     3.203125   3.1        2.97826087 2.925      3.38235294
 3.48125    2.86666667 3.3        3.25       3.1875     3.33333333
 3.12857143 3.35714286 3.26923077 0.         0.         3.125
 0.         3.5        0.        ]",3.228476821192053,151
72,73,"[3.53431373 3.19618834 3.15873016 3.23958333 3.29268293 3.37412587
 3.68415638 3.25662651 3.59361702 3.41666667 3.23901099 3.85135135
 3.18432203 3.55434783 3.5125     4.         0.         3.015625
 3.21428571 3.73684211 0.        ]",3.3790951638065523,1282
73,74,"[4.         3.77777778 3.         4.5        4.         3.33333333
 4.10526316 4.4        4.14285714 4.2        4.         5.
 4.16666667 4.33333333 5.         0.         0.         4.
 0.         0.         0.        ]",4.051282051282051,39
74,75,"[3.         3.32857143 3.22222222 3.11111111 3.16666667 3.58333333
 3.21428571 3.10344828 2.97368421 3.20588235 3.23529412 3.
 3.06578947 3.44736842 2.83333333 0.         0.         3.
 4.         3.16666667 0.        ]",3.2327586206896552,116
75,76,"[0.         3.88888889 2.5        4.25       3.33333333 4.5
 4.11111111 3.75       3.5        4.16666667 0.         0.
 0.         0.         0.         0.         0.         4.
 0.         3.66666667 0.        ]",3.8125,16
76,77,"[3.53703704 3.41176471 3.31395349 3.41397849 3.70535714 3.02173913
 3.14179104 3.33009709 3.45945946 3.33846154 3.39473684 3.4
 3.39880952 2.75       3.64285714 0.         0.         3.5
 0.5        3.5        0.        ]",3.3406374501992033,251
77,78,"[4.         4.15116279 3.6875     4.20634921 4.16666667 4.43181818
 4.44444444 4.45394737 4.39772727 4.39393939 4.20454545 3.83333333
 4.18478261 4.36363636 4.         5.         0.         3.85714286
 4.7        0.         0.        ]",4.3238095238095235,210
78,79,"[3.         2.125      2.83333333 2.6        2.72222222 2.41666667
 3.05555556 2.625      1.7        2.5        2.25       3.
 2.475      2.         2.5        0.         0.         3.
 0.         0.         0.        ]",2.522727272727273,44
79,80,"[4.2        3.875      4.5        3.4        3.         3.5
 3.70588235 3.         3.72727273 3.45454545 0.         3.5
 3.8        5.         0.         0.         0.         0.
 0.         0.         0.        ]",3.7666666666666666,30
80,81,"[4.16666667 3.68       4.         3.61111111 4.07692308 3.75925926
 3.97169811 3.16666667 3.85714286 3.75       3.8125     5.
 3.83333333 3.86666667 4.125      4.75       0.         4.
 4.         3.5        0.        ]",3.949612403100775,129
81,82,"[4.         3.5        3.75       2.85714286 3.5        4.4
 4.25       2.83333333 3.66666667 3.38461538 5.         5.
 2.5        3.5        4.5        0.         0.         0.
 0.         0.         0.        ]",3.5806451612903225,31
82,83,"[4.25       3.9702381  4.0625     3.77777778 3.58333333 4.16
 4.05454545 3.47368421 3.98       3.8125     4.25       4.2
 3.30769231 4.08333333 4.35714286 0.         0.         4.3
 4.         4.25       0.        ]",3.937984496124031,129
83,84,"[3.625      3.61904762 3.58333333 3.77777778 3.79411765 3.625
 3.67741935 3.70833333 3.71875    3.63793103 3.625      3.5
 3.58333333 3.6875     3.75       0.         0.         0.
 0.         0.         0.        ]",3.682795698924731,93
84,85,"[2.66666667 2.94285714 2.64705882 3.65217391 2.36842105 2.83333333
 3.21428571 3.60526316 3.65       3.78571429 2.         3.66666667
 3.5        2.71428571 3.33333333 0.         0.         0.
 0.         4.         0.        ]",3.255813953488372,86
85,86,"[3.5        3.44642857 3.23529412 3.27272727 3.09090909 3.55555556
 3.65384615 3.16666667 3.85       3.44       3.2        4.
 3.57142857 3.85714286 4.         4.         0.         3.33333333
 3.25       3.5        0.        ]",3.556291390728477,151
86,87,"[2.5        3.44444444 2.33333333 3.         3.         3.8
 3.54545455 3.         4.         3.5        0.         0.
 3.25       3.         0.         0.         0.         1.
 0.         0.         0.        ]",3.36,25
87,88,"[3.8        3.33125    3.4        3.12244898 3.43902439 3.61764706
 3.62365591 3.09375    3.27419355 3.3        2.35714286 4.1
 2.88888889 2.95       3.7        0.         0.         3.85714286
 0.         0.         0.        ]",3.377450980392157,204
88,89,"[4.75       4.69230769 4.6875     4.64285714 4.83333333 4.75
 4.73333333 4.66666667 4.76923077 4.56666667 4.         5.
 4.53846154 4.66666667 5.         0.         0.         4.33333333
 0.         5.         0.        ]",4.688679245283019,53
89,90,"[3.33333333 4.         3.5        3.63636364 4.         3.85714286
 3.73684211 3.76470588 4.         3.88888889 4.5        0.
 3.90909091 4.375      0.         4.         0.         0.
 0.         0.         0.        ]",3.8,40
90,91,"[4.63333333 3.89864865 4.34090909 4.55405405 4.23076923 3.90909091
 4.66666667 4.42727273 3.94       4.52       4.16666667 5.
 4.53846154 4.25       5.         0.         0.         0.
 0.         0.         0.        ]",4.19327731092437,119
91,92,"[3.         2.975      3.08333333 2.72727273 3.14285714 3.
 3.19047619 3.05882353 3.40909091 3.33333333 2.66666667 4.4
 2.8        2.85714286 4.5        0.         0.         1.
 0.         3.75       0.        ]",3.0714285714285716,98
92,93,"[3.57692308 3.8        3.58695652 3.65277778 3.80952381 3.74324324
 3.87692308 3.74       4.125      3.75       3.         4.125
 3.5        4.16666667 3.66666667 0.         0.         3.9
 0.         4.         0.        ]",3.8031496062992125,127
93,94,"[3.86363636 3.36486486 3.5        3.24324324 3.28947368 3.475
 3.7        3.16304348 3.41666667 3.25675676 2.5        4.25
 2.71153846 3.38235294 3.79166667 0.         0.         4.
 3.         4.         0.        ]",3.43312101910828,157
94,95,"[4.2        3.95348837 4.         4.02777778 3.96153846 3.88571429
 4.06578947 3.80357143 4.11538462 3.69512195 3.78571429 4.
 3.72093023 3.68181818 4.         0.         0.         4.25
 0.         5.         0.        ]",3.899581589958159,239
95,96,"[0.         4.21875    0.         5.         3.16666667 4.5
 3.98888889 4.         3.80434783 4.26086957 4.33333333 0.
 0.         4.32352941 4.5        0.         0.         0.
 0.         4.5        0.        ]",4.161290322580645,62
96,97,"[2.5        3.16304348 2.54545455 3.18421053 2.92307692 2.575
 2.89814815 2.41666667 3.31578947 2.82       1.66666667 1.83333333
 3.29166667 3.5        2.33333333 0.         0.         3.
 0.         4.5        0.        ]",3.0294117647058822,102
97,98,"[4.625      4.56756757 4.1875     4.17857143 4.1        4.51923077
 4.2173913  4.27777778 4.875      3.78571429 4.5        0.
 2.75       3.5        3.83333333 0.         0.         0.
 0.         5.         5.        ]",4.368421052631579,57
98,99,"[3.375      3.31578947 2.87096774 2.67647059 3.06666667 3.64864865
 3.66666667 2.7826087  3.84615385 3.51851852 2.         4.3
 2.14285714 3.875      4.25       0.         0.         3.5
 4.         4.5        0.        ]",3.4133333333333336,150
99,100,"[3.66666667 3.25       4.         3.16666667 5.         3.5
 3.33333333 3.14285714 4.         3.66666667 0.         0.
 4.         4.         0.         0.         0.         0.
 0.         0.         0.        ]",3.45,20
100,101,"[0.         3.125      4.5        4.4        4.625      0.
 3.96428571 4.09615385 3.63636364 3.71428571 3.66666667 4.5
 4.17857143 3.875      4.5        0.         0.         0.
 0.         0.         0.        ]",3.895348837209302,43
101,102,"[4.1875     3.93452381 3.85       3.96825397 3.87755102 3.88
 4.03880597 3.91176471 4.13953488 3.90350877 3.89473684 4.25806452
 3.85714286 4.11363636 4.44444444 4.         0.         4.08823529
 4.0625     4.41176471 0.        ]",4.009225092250922,542
102,103,"[3.75       3.70833333 4.         3.36842105 3.41666667 3.1875
 3.9375     2.92682927 3.75       3.54545455 3.46153846 4.5
 3.19444444 4.16666667 3.         0.         0.         0.
 0.         2.         0.        ]",3.4133333333333336,75
103,104,"[4.5        4.08333333 4.5        4.10294118 4.03333333 4.
 4.125      4.07142857 4.         4.04761905 4.         4.25
 4.12       4.         4.         0.         0.         0.
 0.         0.         0.        ]",4.091666666666667,60
104,105,"[3.0625     3.30514706 2.84782609 3.12209302 3.31081081 3.37142857
 3.45964126 3.21774194 3.54424779 3.46564885 3.30555556 3.21875
 3.15306122 3.40277778 3.53571429 0.         0.         3.20833333
 3.6        3.         0.        ]",3.3702380952380953,420
105,106,"[3.83333333 3.75       3.86363636 2.75       3.25       3.75
 4.19230769 3.3        4.5        3.75       3.875      0.
 2.875      3.66666667 0.         4.5        0.         0.
 0.         0.         0.        ]",3.8194444444444446,36
106,107,"[0.         0.91666667 0.         2.         0.         2.625
 3.80769231 2.3        3.07142857 2.71428571 1.         5.
 3.         3.33333333 4.75       0.         0.         0.
 4.         0.5        0.        ]",2.769230769230769,26
107,108,"[5.         3.         5.         3.85714286 3.66666667 3.5
 3.3        3.5        3.         3.18181818 3.         3.
 4.         2.4        3.         0.         0.         5.
 0.         3.         0.        ]",3.28,25
108,109,"[0.         3.66666667 0.         3.92857143 4.16666667 4.5
 4.28571429 4.         4.         4.41666667 0.         4.5
 3.375      5.         4.5        0.         0.         0.
 0.         4.5        0.        ]",4.111111111111111,18
109,110,"[3.33333333 4.10526316 3.91666667 4.20833333 3.625      4.11111111
 4.07142857 4.225      4.13043478 4.25714286 3.         4.
 3.90909091 4.         4.5        0.         0.         3.33333333
 0.         4.         0.        ]",4.125,96
110,111,"[2.94444444 3.49315068 3.35416667 3.69230769 3.2        3.48913043
 3.35714286 3.60169492 3.47368421 3.4        3.66666667 3.58333333
 3.39285714 3.125      3.5        0.         0.         3.45
 4.125      4.25       0.        ]",3.4835164835164836,273
111,112,"[5.         4.4        5.         4.         4.5        4.6
 4.33333333 3.75       4.2        4.         0.         0.
 4.         3.         4.5        0.         0.         0.
 0.         0.         0.        ]",4.294117647058823,17
112,113,"[5.         4.625      5.         4.5        5.         4.5
 4.63636364 4.25       4.8        4.42857143 0.         0.
 5.         5.         5.         0.         0.         0.
 0.         0.         0.        ]",4.636363636363637,22
113,114,"[5.         4.         4.         4.         4.2        4.4
 4.125      4.1        3.6        4.11111111 3.         0.
 0.         4.5        0.         0.         0.         5.
 0.         4.         0.        ]",3.95,20
114,115,"[3.         3.95454545 4.33333333 4.5        4.5        3.94444444
 4.09375    3.8        4.4375     3.71428571 0.         0.
 4.66666667 4.         3.         0.         0.         3.75
 0.         0.         0.        ]",4.106060606060606,33
115,116,"[5.         2.83333333 5.         3.85       4.         3.75
 3.25       3.81818182 3.66666667 4.08333333 0.         5.
 4.         5.         5.         0.         0.         5.
 0.         0.         0.        ]",3.725,20
116,117,"[0.         4.20833333 0.         0.         3.33333333 4.25
 4.15       2.         4.4        2.625      0.5        3.5
 0.         1.83333333 3.5        0.         0.         4.25
 0.         0.         0.        ]",3.897727272727273,44
117,118,"[3.33333333 3.88461538 4.         3.77419355 3.         4.
 4.35135135 3.82222222 4.31578947 4.2        3.625      4.66666667
 3.66666667 4.         4.66666667 0.         0.         3.66666667
 5.         3.         0.        ]",4.0198675496688745,151
118,119,"[3.73333333 3.55029586 3.10526316 3.19685039 3.26470588 3.61428571
 3.81451613 3.01526718 3.6        3.33823529 3.01785714 4.4
 3.         3.5        4.24       0.         0.         4.11111111
 2.         3.5625     0.        ]",3.5009746588693957,513
119,120,"[2.66666667 3.51111111 3.375      3.5        3.57692308 3.4
 3.56097561 3.5        3.125      3.48717949 3.44444444 3.75
 3.60526316 3.6        4.         0.         0.         2.75
 0.         2.5        0.        ]",3.5090909090909093,110
120,121,"[3.8        3.88235294 4.         4.         3.85714286 3.9
 4.25714286 4.11111111 4.45454545 4.15789474 3.5        4.66666667
 4.25       3.33333333 5.         0.         0.         4.
 5.         0.         0.        ]",4.109375,64
121,122,"[3.         2.75       3.         2.85714286 3.         3.07142857
 3.15789474 2.54545455 3.         2.42857143 3.         3.5
 3.5        1.5        0.         0.         0.         3.
 0.         3.         0.        ]",2.90625,32
122,123,"[0.         3.8        0.         3.         4.5        3.5
 3.75       3.         4.125      3.81818182 4.         0.
 3.66666667 3.625      0.         0.         0.         0.
 0.         0.         0.        ]",3.8076923076923075,26
123,124,"[4.22222222 3.88461538 4.1        3.70833333 4.33333333 3.2
 3.66666667 3.75       3.16666667 3.5        3.8        4.
 4.05555556 3.44444444 4.         0.         0.         0.
 0.         0.         0.        ]",3.7279411764705883,68
